ABOD	phenotype_decimal	frequencies
O-	0	0.14506
O+	1	0.35880
B-	2	0.02040
B+	3	0.08575
A-	4	0.07382
A+	5	0.28817
AB-	6	0.00634
AB+	7	0.02166
