M	N	S	s	white_frequency	black_frequency
1	0	0	0	0.0	0.004
0	1	0	0	0.0	0.007
1	1	0	0	0.0	0.004
1	0	1	0	0.06	0.02
0	1	1	0	0.01	0.02
1	1	1	0	0.04	0.02
1	0	0	1	0.08	0.16
0	1	0	1	0.15	0.19
1	1	0	1	0.22	0.325
1	0	1	1	0.14	0.07
0	1	1	1	0.06	0.05
1	1	1	1	0.24	0.13
